65125	9146
1058	6117
355	7525
1785	29993
150372	7535
151648	5516
3135	567
357	4690
400714	9796
221184	63893
6189	6209
170082	285346
26156	54881
6157	6207
2569	5594
10059	4294
51720	9577
11145	29979
154	6714
55284	84937
5300	898
2740	9737
3839	4793
6128	6209
509	64960
301	3932
11052	5725
1654	301
171483	8666
57129	64965
64064	8050
6154	6210
23090	7874
11335	8350
1385	8986
2778	859
2060	4690
27124	3628
4609	5300
64397	7329
23429	4193
1196	7307
2100	3643
30011	8106
1017	26003
292	6207
191	635
10914	6626
11043	64745
1026	2132
1796	2534
4508	516
1822	5684
1207	4697
5300	7541
1452	23208
5506	5566
5191	5264
23743	875
3134	567
2048	5335
24148	9129
1347	7381
23191	6853
1025	27336
1973	7458
2091	8780
4686	51639
27089	4716
6223	7555
5465	5970
4609	613
2802	8517
3608	5499
1487	5562
6152	6732
11103	6143
2776	59345
4760	9001
11069	5906
5694	5706
10078	7317
23517	6430
6184	9733
2275	9852
55660	9716
6122	8241
1855	440193
6672	84456
2885	57326
49856	55096
10944	8720
195814	5959
124220	6449
51258	51650
51362	53938
23263	55003
142	23075
10762	5901
4645	57159
386680	7741
10919	9146
5934	672
386677	5013
6323	728937
10419	292
7531	995
51631	8087
29117	3660
8673	8775
2203	3312
2566	51304
5781	945
2335	5154
23521	8342
1490	8943
6150	6183
10379	1822
10116	9856
6059	8667
6187	8971
1656	4841
5501	6790
1748	8886
3064	5164
3842	920
11098	2870
64975	65005
2947	4350
23451	79753
27089	4695
6125	7532
6144	8342
2357	301
3952	946
4519	4696
4342	83878
6311	88
4090	51177
10524	57761
1786	7534
1660	292
5523	5536
25942	9611
4808	55885
10980	5211
22950	3611
126272	163126
79674	8848
149371	22806
3895	408
1892	55268
25816	6386
8216	84456
114609	5611
1748	6139
51593	9092
166	85403
51690	9716
5158	55811
501	55293
472	5805
11030	283551
5042	5245
6150	65080
6152	64960
10569	22985
6431	79228
3735	6191
55168	9801
5597	7917
5496	84321
6749	91687
121268	5565
5582	9421
4313	4326
3566	6778
130540	23281
2288	475
23256	23326
10969	6137
10295	7341
10419	6132
54507	8498
1051	1649
1104	8349
27043	6132
4673	6228
256646	60626
117178	57159
6760	7804
5686	5720
10587	6241
2073	5111
85461	9118
200576	6446
1915	6135
1650	3608
10249	9737
22826	58509
321	5597
70	85477
2520	4225
10253	124790
402	5147
23517	5518
154	3778
1981	8662
29945	51433
3093	7157
114971	23281
506	5170
4704	4719
55161	92736
4729	54539
6189	9146
222484	65264
3309	8467
3481	5340
27339	7153
5664	7087
207	2810
197131	3910
1789	55284
1915	7307
27243	57132
219	229
1659	57461
26525	6498
2059	3693
9232	991
7132	8360
1000	5777
22981	55285
220082	862
6780	998
158399	83878
203068	8717
4673	7189
55958	90293
4332	5934
2	351
1432	6091
2047	52
84456	9643
6135	6217
1642	79019
10480	6141
3860	4619
22920	9371
1654	1933
5566	55869
222	84532
6167	6206
4145	6714
24144	3550
10594	85437
53938	57703
6173	7150
6613	9656
1457	4067
23641	7593
10013	219541
22985	56949
25913	7013
28957	55173
10287	5580
56254	7324
56159	9883
386676	389741
3635	4233
2074	2961
4683	898
2983	5141
3881	55080
4673	6159
3178	6633
3065	8431
1053	4602
3693	8650
2885	55824
3725	54477
4173	6210
6138	7307
4686	5901
4163	4174
8452	9045
2185	6774
1327	7381
25949	8559
10716	8625
54487	6732
2787	2792
7186	7704
143187	9482
2547	3233
147700	220082
1164	8548
6599	8189
3191	3326
51116	5250
23054	3297
23398	55596
25942	5947
26994	7324
1827	7316
29990	64092
4086	9459
1832	3875
2099	51564
5295	9743
8557	91977
4008	7533
4750	7533
23451	3084
10419	8289
5334	89869
4176	8317
2065	7410
22985	23524
10556	79897
142	60
29074	51081
60491	9240
1285	1287
5294	5728
5690	5695
3106	6240
6133	6210
4035	9722
5430	6599
4904	55646
1495	84619
56946	57805
2335	712
810	84464
54935	6132
3059	7454
10992	94104
8351	8360
10286	10291
10189	11052
409	8525
22985	5496
27339	55588
11007	7718
1933	6175
29797	386681
2033	4088
57805	8900
10594	4809
654364	94235
3609	9045
29105	84321
24140	6301
23405	26523
2801	51142
26098	65265
2624	7490
4216	7314
5962	9641
56623	7532
5347	6256
1054	4302
5211	55660
23191	9475
10975	4535
10636	5566
81628	84708
65109	9939
3454	7535
10342	4215
147872	6588
22905	7805
4086	6942
64951	84311
26608	5094
51116	84844
2810	60485
3093	4738
27246	7879
2145	8726
10474	9913
29079	5469
9584	9716
4541	7384
160	9685
1147	4794
2017	2033
4113	6164
11043	705
23291	5134
22827	25962
1363	7200
6880	6883
5901	6872
10403	539
6176	7416
1717	708
3065	7089
4607	8790
10514	2332
10156	5016
10313	346157
10444	4292
1947	2042
10616	7316
58509	6636
2801	57674
5496	8563
5328	5345
57835	6124
24144	7756
3192	57461
23345	6207
4214	7314
1936	27336
6629	8563
6156	6191
196528	6722
10603	3716
10539	7360
10714	5981
3326	6159
1432	5581
1654	1660
51386	8668
22907	79084
6201	84844
65056	79025
23392	57085
8330	9252
2885	715
54534	64975
408	9020
25949	3183
4691	51631
10921	7529
22861	64127
10992	23350
1775	25
84705	9129
1244	79849
55816	665
2885	4628
80145	9879
10915	1153
7733	81565
2885	3937
4140	57104
4172	6623
23405	6175
55593	6418
10594	27336
1956	64866
93034	956
51428	56949
331	7324
3609	6165
3181	6203
2091	3326
7067	9611
1104	55791
11091	8467
6208	8349
57821	7532
57819	6628
10110	3758
51639	84811
3625	91
2004	5602
54544	8601
6597	892
1605	3911
22806	55758
2091	6141
10291	8522
154043	9111
5111	5557
5519	8428
11083	3190
11269	8454
84140	9647
23136	342371
4541	5605
25885	388698
57142	8775
5409	8639
4841	5430
222235	3188
51272	6811
23450	8087
24140	5691
2773	4544
51593	9775
4744	4747
25902	285216
27124	9093
11250	2885
4001	55388
1642	324
4170	5599
2091	6203
64750	7186
55250	8518
27124	51196
55224	7319
3035	6205
8703	9245
7083	80128
10856	8454
5015	6310
64928	65993
3846	4062
3704	4830
5899	8678
3615	3692
199834	83899
4067	56848
309	8662
1072	84817
5595	5604
4004	9404
11183	6154
1762	4942
10273	4790
3550	8559
4297	4602
10197	64798
140032	497661
5524	6950
7224	9456
1738	2639
4513	7920
22985	4609
55553	6613
51264	54948
11345	4077
28973	64976
860	983
10188	7454
11140	4846
10010	3868
1727	54205
217	4128
1947	2048
203259	25934
22920	25934
10514	6173
51263	54534
1153	23398
1399	947
326	8348
3397	857
23231	4157
6132	6152
26986	9416
3551	6500
10921	23450
7010	8651
10642	23263
10054	9641
160851	5331
10483	9641
2960	5431
4538	4716
3659	6775
6191	6749
1915	6124
10291	3181
2810	334
3178	497661
4543	55161
50628	8878
112885	55758
3107	3309
208	7249
1616	7341
1445	6004
245806	4208
28998	55173
84300	9641
90293	9204
10992	6129
408	8368
7054	815
6130	6235
1938	6155
4216	6233
29086	5987
6210	6223
56944	8988
2811	6403
22985	55696
57703	8449
23705	55729
1892	4163
11218	6626
3608	81887
2064	983
10262	8449
10982	22919
27347	9625
4300	84444
5705	5708
475	540
3608	51021
55219	6257
672	6881
29066	7531
4223	85302
4703	84676
2695	388677
196472	84932
10456	9764
2072	6749
4090	9839
5433	5438
51678	6597
23368	5499
53938	6429
79598	805
1994	26354
5970	6352
5062	998
10488	22845
23268	7846
4087	8065
6642	7353
60625	9785
7273	8736
29105	4236
6142	7189
4215	5566
55802	7532
1017	9133
50649	6159
23256	27120
23002	998
10935	6649
5094	9513
5500	5510
22806	9759
3107	9861
3842	8664
23640	7186
23649	9706
4519	4713
6161	6176
2908	920
174	3106
6165	6191
57461	94104
10291	23759
373	9063
1717	51205
51116	55037
1326	5971
23560	6143
3000	5137
6207	8065
381	8394
727	728
6714	87
202051	55722
10276	5565
7417	920
51366	9500
3688	975
54507	6691
11103	6169
246184	51434
3269	815
10755	54910
26156	3326
10001	6721
10573	29093
6949	9188
10514	4343
63875	64975
6187	81027
387893	9869
145282	54970
117144	5359
163050	9240
1938	4670
22821	5906
4436	5984
7316	7535
5468	5707
10978	11051
107	5146
10971	984
2108	79876
10629	6883
4322	860
4089	55872
5250	6950
117178	28970
1951	2885
6319	6785
8290	8361
29920	58510
2004	2005
10262	9871
221	55293
5094	6187
386681	81567
6256	8031
257397	285753
5529	9493
26061	5597
5295	6655
1452	7157
4173	9063
6016	6018
10111	55655
51631	6170
1795	5664
386680	55093
2113	4211
5245	6135
5578	7430
1793	23243
6654	9644
6386	6804
10001	5469
373156	4176
64432	65080
5966	6310
27335	920
409	5594
11224	8487
5747	5781
11100	3608
117178	118812
5716	80227
4904	8664
1938	25873
2149	5657
6929	8861
8328	84445
571	7316
3178	55299
1937	8440
51690	9939
378708	91687
253430	3636
2969	4792
10165	548593
1917	6207
3190	5935
51560	90
1201	23392
11051	7428
10006	5562
2033	59
1387	7067
23517	51639
4342	88
10202	408
11218	2091
58500	64753
55379	6210
1660	79002
4696	4702
6187	9782
4627	65125
3280	3717
4809	9343
6175	6209
1432	8880
642559	9869
4665	79165
2987	93034
60598	7532
24148	6628
25804	84321
347733	6885
4750	54512
10286	9129
5245	60
10285	11052
23350	6426
55037	6137
22943	4188
57144	64170
10399	51280
331	837
23468	79723
6160	6165
10992	998
374879	386682
10093	51497
6122	6134
10992	3312
55109	8175
6897	7428
467	53947
25962	4809
29978	56893
11007	80256
409	5495
51602	6727
3164	6092
573	6767
1791	7316
4794	55291
1740	3739
6010	9372
11102	832
51639	6165
1017	5499
107	5136
5725	8880
10985	1717
84946	9191
409	4217
137964	57678
3792	7846
10886	3060
6157	6194
7536	988
51253	6183
6156	6612
50628	9045
2197	6129
23129	64218
5350	5568
12	3817
2735	2737
10713	6667
3065	602
10236	9410
10436	8883
3241	6569
5566	8344
10602	7372
115106	388324
10492	24144
2971	2972
3795	9191
2189	80233
5433	5437
57142	6232
2064	4585
1655	3181
1915	6125
57088	85403
142	9557
10291	84844
10492	6188
2395	9512
391257	83899
5376	821
55324	8479
220988	22827
185	6714
10197	57599
10947	2647
121504	8520
11218	6203
22985	3550
10539	7571
1820	6672
23087	7251
1741	54413
10099	3688
3014	6132
3656	57162
56925	9967
1081	94115
51329	9295
6170	9221
5592	94274
5764	9693
29978	6782
51377	5716
5596	6195
2017	5058
23350	79228
55964	6386
4790	6156
27040	3702
324	3856
5287	6464
10524	10933
8208	8355
6187	72
5682	5710
5347	54973
10294	6895
5347	996
5566	6720
701	7272
51719	7428
1051	6197
2915	805
51649	5245
1387	2033
219927	740
6432	79002
51069	6182
6432	6626
5989	9500
10969	26986
57511	91949
10521	22827
3646	6135
1499	9223
5604	8837
168667	654
5356	6421
10642	55379
23281	7936
8065	9978
4090	860
6188	6194
1644	6999
3551	5588
1509	5594
3035	6132
1855	8975
6634	84991
27336	4809
10521	7150
10987	6721
4646	6233
147687	1912
2261	8822
1195	6294
162	409
9129	94104
1039	3801
51258	64969
10970	84164
6210	8087
3329	6635
4105	7260
682	9491
5925	6598
3312	5787
51340	6430
3566	8660
2177	5888
5161	5166
144715	5884
27034	34
135112	23710
11343	1374
11047	7316
3172	8204
11198	8349
65125	81
51477	84812
24137	25942
1386	4683
1915	409
11338	51585
5595	5793
4694	4702
23204	9363
3030	4214
2959	6629
51373	54948
5798	9722
3984	7534
1365	2885
7145	824
3949	9601
23013	51362
5977	6597
441208	83878
54984	6161
27292	6203
2915	5578
22826	3084
51649	6135
27	5688
10134	79139
10111	3172
22839	8831
6188	8065
1974	6207
57562	90834
5292	6470
11156	5825
1019	29950
6132	7311
10000	27250
10370	3661
11222	65003
51343	51434
2885	3059
24148	4686
10497	6616
4128	501
51747	9129
27349	31
54556	6944
7392	7852
1385	7431
29966	6801
3679	928
55355	8359
373	84985
27107	9693
4790	7158
5111	9641
5594	81565
10969	6157
10589	4005
6790	8357
11041	8703
55643	5970
51503	8563
4609	5604
3035	6208
488	6588
150094	7531
23641	60491
5564	84108
23612	8604
1660	6206
10228	9342
6908	9329
4301	9610
1298	4099
51747	6430
4172	8216
23107	5521
10203	10267
4087	84162
5250	6159
7409	930
29979	3280
1856	408
6171	6222
5340	6678
1601	5582
5499	6426
10286	125115
10921	160
10240	79590
6667	7298
1024	9794
6157	64969
11047	26517
5411	9416
8452	8797
386680	54458
11338	1665
481	9757
6427	6625
1500	5663
51324	57159
10474	6878
28	65983
7419	8668
1400	355
2961	5432
10985	55090
6886	8861
1956	6900
1896	5350
51639	5245
23157	79666
1059	142
55929	9643
23091	9688
57088	6944
23462	7805
51421	9189
10197	25764
2251	2264
2810	8660
55737	7189
10921	80829
5518	6280
7189	8915
53918	8607
55207	7046
1674	9475
3191	6202
23450	4670
3636	5333
55379	6194
1363	6092
26354	7157
3493	5646
1655	25962
51191	6165
55651	8517
2631	9361
203068	3184
6711	7534
375	5337
7465	7529
11156	9532
1654	3192
59307	7189
220988	23398
5071	7314
4139	7534
152503	8751
386675	55319
56259	8899
283	6997
4436	5888
4233	7534
10331	6484
11183	51150
10524	5321
10594	11051
51003	5985
57159	9852
6595	6883
10326	7305
3667	487
23107	63931
5692	84464
23398	27258
3064	55660
6045	79801
5335	9784
22948	5082
29123	8202
28998	29093
3065	3090
4690	8976
10946	7988
4089	440275
322	4036
3784	5499
11165	54663
10567	116540
117178	125115
1108	9203
3178	6165
4831	8339
54476	7328
23248	9448
51649	65008
80726	84991
10714	5557
3725	5362
3551	9451
124	4329
6845	9482
30811	9135
220	3939
54148	64432
4214	7323
5591	6118
3632	5330
25962	9410
2242	7430
5347	6790
5201	9128
222235	292
4133	4647
3303	6840
26121	6871
6132	9733
9097	9861
11224	6175
26292	4609
11338	58517
3628	3636
5521	6156
5230	79876
6128	6231
6138	6224
51693	6925
4343	57461
1195	6428
149951	5970
6722	842
1207	3326
29117	8349
27043	6152
4193	6224
6233	658
4706	7384
10240	51023
4221	4791
6128	6189
3329	4087
1650	1665
55145	9360
1031	7088
213	9778
7534	8332
26287	7157
1026	5928
8449	84991
23263	4343
4155	5578
27292	6142
3241	386676
387	85440
1025	3303
10969	3609
220988	3192
3725	7150
55758	7186
3836	5897
1655	302
204	53
158078	5717
8349	8819
2788	2790
843	8737
10241	26152
2956	5111
1557	3293
648	6749
23001	6310
1026	5578
129807	4759
5859	6938
1660	23107
10514	6144
3295	60
3014	8349
5335	6261
26986	51741
11222	51263
23268	3308
207	9744
55173	84311
23085	5245
22983	6468
56943	8888
3190	7307
5813	7555
57862	80321
6217	6897
6955	915
3055	695
222	84735
10992	7532
4702	4714
1956	7168
23493	25942
386682	4184
5966	9852
581	596
10467	10902
5764	8665
5579	9338
79706	80321
353497	545
2099	4350
6521	821
1642	23091
1107	54815
56255	998
23528	5929
4107	56925
25828	27342
54819	6386
56893	7031
2561	5578
25942	4790
63893	9921
51720	832
4988	6774
1537	4541
23405	6950
30836	5111
2670	6271
8535	9839
26146	7189
25942	9318
27335	6135
245711	6502
26086	28962
170506	509
3084	84844
10725	9882
10188	358
5437	5970
2110	4702
3014	8450
4703	84665
149069	23281
10921	219541
5338	8394
1748	6184
285753	3860
1058	79801
5270	5328
10922	4188
51371	5698
5317	7398
1284	7045
292	6128
23013	57187
153	5567
4791	8239
11269	8480
468	7988
5567	7064
11052	23350
727738	896
94081	9641
11017	24148
23345	3192
6165	6233
54442	7205
6171	6176
79465	8302
5216	7414
1080	5568
54931	9692
2597	70
10189	6634
6201	7321
2885	4914
125115	79843
143884	8379
4536	51079
5702	7277
51564	5587
51742	6597
10289	5110
238	3702
11222	64960
54538	55740
27043	6144
5565	7186
292	50628
10621	55183
1978	5594
3185	6222
5901	6222
4155	9833
4005	4107
10985	6154
335	5136
57596	84080
23710	9667
2962	6872
11156	64786
51318	740
3550	6426
219541	9969
10514	6156
3796	90678
5600	6929
1501	5664
7538	80153
80145	9716
9493	9688
19	6640
6667	9070
25791	79607
10243	9128
10140	22955
116540	51649
6187	6203
1294	2335
3312	8493
6233	84959
1974	8662
4687	4688
10025	55588
5578	6944
22930	9501
3198	4188
5245	8663
2017	409
4736	6167
51021	6134
6160	6203
55143	6613
1717	6194
10209	2035
6139	728937
23607	7525
6157	6165
79753	9205
10421	57819
5970	6872
11222	64949
4163	54205
26015	5531
1457	5788
6157	6175
10480	6202
58517	84811
7695	80321
10992	85437
3305	3551
55705	8848
497661	6141
2534	4067
5621	7917
163	3092
216	4329
10989	9513
55660	80145
64750	9618
1385	7584
6627	79228
1857	84080
6626	79833
22826	23524
23148	23624
51202	83858
3020	5601
116540	54518
1108	6304
23405	3329
2770	4543
7917	9404
26292	478
5516	5529
3306	3312
128312	6749
118881	4128
51340	9092
4541	7381
55793	9802
1616	8366
1390	6688
5062	5110
23521	79084
3075	718
11275	1196
5050	7157
54437	6606
3185	8175
23281	6723
4791	9131
4084	84106
81	9351
10963	23327
4436	545
3093	54941
10476	539
1314	6191
10521	51010
8697	983
10018	5595
10025	6257
841	999
5718	9641
10399	43
25843	26127
2984	5136
10488	9741
23198	5718
3188	83659
324	6275
1441	2885
2962	672
6160	7534
10494	7534
10989	3191
25949	79228
2771	8601
4214	8361
155061	3611
51686	84456
51035	91833
5195	84062
1659	6636
5695	5720
51225	79637
3611	4141
1601	4087
1665	23350
4586	79623
5686	5717
6464	868
148581	201292
1212	3092
1748	1915
51086	7137
6154	6164
6158	6217
51642	55173
4513	6647
4173	988
472	5932
3192	8487
2207	51206
124637	4512
191	3106
4800	6667
4709	55967
1017	3925
58477	9097
11338	6124
5090	7185
2932	6196
6135	8664
22985	9416
28977	51642
3837	815
27185	57731
10575	59
55054	8540
3609	6194
5970	6722
10992	11066
1459	8091
3572	815
125965	7388
2597	9180
1938	6235
5915	5916
56852	7320
4641	64425
55611	7314
111	5152
112483	6723
5338	55349
26986	8165
2099	3480
11224	6152
26508	5499
8896	9984
10969	6170
23641	8061
1938	6191
54453	5878
23534	6426
3741	5791
11103	6165
5245	6210
28957	55168
114294	51642
64853	84708
64750	6498
3856	5594
7456	9051
10256	5894
30837	8660
1785	6453
5152	84294
10000	1326
729873	998
284001	64221
11098	51399
11052	9416
2972	2975
5581	7416
2091	6157
3326	83983
6144	6231
1650	6193
4209	9759
51263	85302
6732	8517
55681	6138
2771	3837
1892	28976
3845	5290
653121	79931
3837	7013
6169	92736
400569	9443
23139	6645
4869	54881
4221	4609
4217	7534
2877	80724
84289	89797
3303	57332
2783	826
1937	3735
954	956
11091	7403
4173	6117
7205	8440
164592	7185
86	892
5148	55811
3066	4084
50855	7534
6897	8451
9341	9744
5597	84315
10419	8360
23521	51639
26608	27292
223	9380
25885	3838
125115	55209
51021	6144
5250	6175
10979	369
10539	5359
6844	8775
25804	6431
6944	8295
23405	5976
2274	3488
1021	2099
2764	5567
10000	8115
1869	5036
7532	8451
51021	65993
22911	55743
5152	8270
4116	57461
4609	84196
23451	9513
6154	6949
10946	3183
3932	6222
6202	6232
56906	5987
5934	7375
6142	6209
6156	7533
6132	8454
3191	6157
55696	9785
10236	4691
23204	51763
3275	4869
3092	5201
5562	9513
171483	5264
23786	5407
3735	6749
10629	6879
2035	9230
56681	9641
2790	3881
3713	3848
7536	8522
5928	7089
28998	57129
126961	4676
2010	3329
27336	56259
4519	4695
1938	6134
64419	81631
223	2571
3178	4809
55806	5987
10975	4731
10134	6843
5331	816
25	4194
3091	7428
5424	57804
4205	9130
2773	6004
11098	23310
1665	728937
51099	5346
5566	9464
10128	25885
8517	9020
285753	8907
10921	51593
5564	6727
10971	3304
1641	84687
131377	5966
6434	94104
11066	83443
6429	9589
4869	55646
3178	57461
6285	8826
2071	5431
1801	7157
120	5584
9188	9349
4539	7920
7314	990
28964	57761
22826	51503
3991	5566
1394	2770
4617	801
5720	9861
2074	56949
1962	34
10921	25888
114932	5682
5058	94274
6547	7531
115106	29844
4622	9958
5111	9133
10919	1316
50628	6122
3932	5787
10564	23265
3680	7422
9412	9441
143884	81565
387	4087
386680	80778
10425	7157
108	5137
472	6477
1915	7050
2735	596
356	58538
4089	7042
6159	9329
4881	5142
23326	55578
3192	6170
2033	9406
3704	4831
55143	7272
4176	51497
10573	63875
2091	8241
4670	55588
168667	650
4809	6201
23102	440738
25962	8563
5683	5709
292	64101
498	6222
25	5295
57669	9140
10284	1674
25	4053
10914	5970
51202	6130
5582	94274
10521	5747
10425	2029
3608	6122
50807	5335
6885	7316
6672	8216
10397	2931
2597	5451
2113	22990
5700	5718
53347	6233
10474	2547
11137	497661
6232	8241
1822	5359
36	594
8553	8812
50649	83939
109	5149
5479	819
5320	7917
4170	581
1956	8412
2965	5430
54477	80830
10456	5336
7918	9240
57120	57715
4313	5578
4258	84064
10523	84844
10499	367
1282	1634
2475	79109
153769	51421
11276	164
5578	7414
5594	6446
55030	6500
1969	52
2908	6840
7089	8450
1386	5590
1398	6853
287015	84445
26271	51343
11224	8971
10514	22907
1346	4519
4698	4704
2934	351
4236	6626
10049	3875
26227	5597
6354	729230
409	998
4188	7773
6748	9349
5371	5598
185	554
4478	4689
22859	5335
204851	2752
50619	5880
861	863
22976	26471
3959	9641
10900	3646
55037	6129
6125	6135
3827	5340
2185	9404
5430	64754
51023	51650
2783	975
4686	6631
4539	4705
1789	23468
5683	5713
9400	9479
226	5214
4677	9641
5601	5663
5159	857
6421	8449
1956	9564
5170	71
5781	9846
3726	4088
55299	6159
6156	8451
7965	9255
10228	57120
7316	867
3930	4001
28954	785
4157	4286
108	5151
6189	84844
1956	5864
22808	54922
3155	3157
865	9139
1839	4054
23551	5894
5335	56955
4893	83593
7307	9188
22807	23309
1805	7040
4690	7177
3856	815
5147	5886
1080	1476
4116	8899
10928	160
4998	7014
23650	8517
1017	8085
5567	7137
254187	284001
6641	8525
3005	84273
10717	9179
1982	1983
29105	9879
6844	9341
10529	64753
2162	2335
2099	9759
291	6714
64963	65993
26353	5781
11136	8241
154865	386684
8294	8352
2099	64324
114883	49856
55131	6137
54797	55588
140885	284001
7157	79841
10969	72
1635	6386
6160	6189
4809	6144
3015	4869
10155	9641
10575	6195
3636	5331
22893	386677
23557	5566
3315	70
8554	9045
487	6588
5928	7290
171483	84991
4088	51176
4086	8085
4343	6139
1785	4163
27252	51631
11136	6476
6158	6184
65220	7532
4673	6138
113457	8517
27161	293
5588	5782
4163	64425
22938	84292
223	284273
10488	336
11215	5577
1967	8894
1649	8301
5134	7316
3187	3932
10969	6152
6147	9513
24140	55841
222389	4236
27129	63978
6208	6228
4802	6046
51639	55599
51429	7316
386676	5013
10006	5921
4149	79813
367	857
1024	4086
6663	9111
6748	8848
1938	6128
8683	9785
11198	4851
6015	80012
10189	26019
6182	79590
26511	27229
1462	5196
4174	6201
1019	1032
55656	55756
51729	5496
2959	6879
64840	7471
119	5568
10474	8850
2203	5209
1387	3091
25843	51719
1198	6733
4909	54507
4294	57576
10165	10294
9343	9416
6165	8065
3559	5579
387082	50
10210	7329
10286	7919
50855	92359
25873	6191
6938	9421
3065	991
116540	64960
3265	9610
11021	7428
2720	3938
10488	7106
23020	9329
6188	9349
7082	7122
130340	79719
1856	5578
57594	6629
10419	23405
128	4129
55791	8988
10575	29966
7804	9270
10430	388633
260425	7082
4314	7078
23567	3843
6134	83858
27178	4088
3198	386677
23398	8896
222235	6187
1288	3026
10450	84991
207	3162
2547	5047
9820	9978
50484	6240
3183	6603
60492	6303
3797	988
11151	60
388324	57559
5493	6498
6224	6749
2242	3308
388677	54910
6194	8487
2549	5782
5496	79228
2902	3192
2033	5469
5925	5932
2099	9443
5915	7025
26986	2935
3032	6606
140691	6498
409	6772
3309	3856
63875	63931
321	5664
1655	7417
3932	3937
6477	822
126	224
1457	273
27043	4736
51421	83593
7323	9604
53616	7531
2	8764
64979	65005
10450	1660
26009	55534
5245	55003
4609	5686
10573	29088
497661	55299
1004	1007
3608	55646
4771	9368
3337	7265
11137	6135
5689	81027
4809	51362
5122	5367
6132	7150
1398	2334
3921	6159
10262	6625
1678	3866
2813	6714
3785	808
10592	29781
51225	9456
10097	57180
51619	9802
4000	5590
1540	23586
1436	4067
6788	9770
10664	7153
2039	5566
10124	284001
2058	5250
6866	9737
6158	6227
10480	3184
11243	23468
4536	4728
4144	7189
1410	5684
672	6774
4654	6929
11074	3093
3732	4035
1059	2932
2885	6619
170506	55037
24144	84321
10946	23524
3035	7533
5424	983
3837	5245
26240	64170
6135	6229
1201	55832
22916	51729
167227	5073
30008	4846
5921	6549
125058	7185
23450	56259
4188	84080
2011	6794
4899	9513
54778	92912
6617	6618
51191	6122
2132	310
3066	6603
10758	1147
2790	55970
7150	7515
23281	84934
1600	84708
56975	7083
6132	8342
128	2098
5564	55704
26156	6134
11043	23479
4625	7005
51023	60488
10362	7431
5435	9441
23428	3383
23020	9589
51747	9410
11043	23650
5707	5720
3643	5800
4609	57459
5111	5558
509	6169
11052	6427
471	9051
396	6484
23612	5859
23107	57835
8328	9146
10629	6881
3708	387
60673	9776
7186	9641
10241	64518
51619	55658
142685	7454
27316	5935
55723	8361
5335	5894
25	5925
10915	5356
2130	22827
1316	1952
409	55114
10213	5564
4215	51065
2885	7376
5521	7203
5250	6157
7532	8500
23524	6434
6202	7416
10401	5956
10627	7454
50628	6638
117581	4208
6143	6231
51001	5605
4478	7248
4670	6158
26505	54507
5469	9862
11338	6173
80321	9129
1432	9149
3172	634
11030	8751
10749	1459
57461	9785
2870	6620
284695	51021
4722	54539
3064	7341
4790	5437
22827	51593
23521	4343
3106	60496
1660	57703
23263	6147
3329	842
5596	8355
5899	808
29763	8996
2771	3576
2033	3206
5864	9501
6181	6193
5501	64651
1017	26284
472	9958
6921	8848
84296	9837
1434	5597
23405	5936
7150	7307
2202	473
4832	55907
1915	6152
1855	84064
4591	84140
2335	4782
51678	93663
10018	599
1915	5579
54487	8148
24140	6624
7534	9564
10797	1757
8648	8856
10450	1153
22820	9817
815	87
6125	9221
7126	8452
7186	9726
7556	8805
5861	6624
2099	7067
3376	4163
190	2516
1107	56992
11338	23521
5595	8021
6135	6209
5518	7266
55646	6204
161582	440738
10490	9341
6418	999
10128	373156
51069	64432
2125	3852
5688	79008
3183	988
11091	5929
27111	54458
1725	5794
497661	6156
3838	64395
124801	9641
11140	6128
26523	5250
386681	55823
8559	9775
509	6134
2932	4193
79913	8607
22924	6790
4087	8021
23368	54477
1447	5879
26088	55435
10318	900
493	933
3708	4067
2209	325
166	80742
10240	128308
27292	5250
6883	9219
230	529
1647	2512
1017	2099
1164	81628
4609	55746
6209	6210
1017	5127
10095	60
4695	7388
5594	9700
390598	576
2887	5979
5585	6300
170506	2332
10534	3603
55003	6157
55182	55284
6159	6323
10131	6637
2623	3065
1080	5583
1026	990
6143	6156
255928	8569
2891	2898
7157	8553
10260	29950
3921	6210
348	3949
51586	7311
5429	6233
1665	9785
497661	6134
10554	4223
55284	55905
1781	2288
103	3609
374291	4539
11218	6122
10985	6208
1432	5925
51639	6152
10382	171546
10458	84062
6156	8349
3091	6303
8078	9802
2	8848
114792	26206
2271	6389
375	5898
1605	23385
2058	6158
2932	9338
5596	8968
6146	6217
1173	1601
6136	81887
1510	3630
170506	23521
4179	7106
10445	51019
10399	3643
219790	29993
10419	1660
373	5144
399665	8631
1019	1759
6229	81027
6160	6231
5470	805
1540	8975
4292	7156
1107	9126
10524	51608
349565	5169
6239	9839
2280	2288
29105	84991
4914	5595
1364	7082
732272	841
10262	7307
5355	8518
3065	6935
26058	27161
2313	51206
1607	84812
6753	7082
10056	4637
6124	6152
55183	5717
3306	5692
51421	8548
1540	6885
2064	3320
11030	64333
11017	23524
84062	8766
701	9183
23132	5684
64425	7343
302	6135
91949	9382
64783	8220
10001	9440
54958	81631
4752	7410
10857	4350
7919	9343
10081	6635
5879	6772
136319	7189
4928	79902
4110	79027
2150	6768
3009	8361
27131	4209
3188	50628
23468	8353
11180	7534
126328	4705
5592	8654
1431	382
8841	9734
6135	6194
4783	7186
10856	6202
